A	អេ
B	ប៊ី
C	ស៊ី
D	ឌី
E	អ៊ី
F	អេហ្វ
G	ជី
H	អេច
I	អាយ
J	ជេ
K	ខេ
L	អិល
M	អឹម
N	អិន
O	អូ
P	ភី
Q	ឃ្យូ
R	អា
S	អេស
T	ធី
U	យូ
V	វី
W	ដាប់ប៊លយូ
X	អិច
Y	វ៉ាយ
Z	ហ្សិត
